date,price,uup,gdp,prod,vader,textblob_polarity
2019-01-01,45.974999999999994,25.045,100.07520432745399,11900.0,0.7176250000000001,0.3920454545454545
2019-01-02,46.54,25.14,100.07443561696415,11906.451612903225,-0.28545,-0.12083333333333335
2019-01-03,47.09,25.0,100.07366690647432,11912.90322580645,-0.21595,-0.013503086419753072
2019-01-04,47.96,24.96,100.07289819598448,11919.354838709678,-0.03564999999999999,0.09579011844636845
2019-01-05,48.14666666666667,24.923333333333336,100.07212948549463,11925.806451612903,-0.425675,-0.06321605188792687
2019-01-06,48.333333333333336,24.886666666666667,100.07136077500479,11932.258064516129,-0.8157,-0.2222222222222222
2019-01-07,48.52,24.85,100.07059206451495,11938.709677419354,0.2821142857142857,0.11547619047619048
2019-01-08,49.78,24.93,100.06982335402512,11945.161290322581,-0.06932499999999998,0.08465307840307841
2019-01-09,52.36,24.7,100.06905464353528,11951.612903225807,0.019625000000000004,-0.023611111111111104
2019-01-10,52.59,24.84,100.06828593304544,11958.064516129032,-0.06046153846153843,0.10167124542124541
2019-01-11,51.59,24.86,100.06751722255561,11964.516129032258,0.0015272727272727092,0.14521103896103896
2019-01-12,51.230000000000004,24.86,100.06674851206577,11970.967741935483,0.40296000000000004,0.39625000000000005
2019-01-13,50.87,24.86,100.06597980157592,11977.41935483871,0.3577166666666667,0.2894345238095238
2019-01-14,50.51,24.86,100.06521109108608,11983.870967741936,-0.13198000000000001,-0.2125
2019-01-15,52.11,24.95,100.06444238059625,11990.322580645161,0.13385454545454545,0.12603305785123967
2019-01-16,52.31,24.98,100.06367367010641,11996.774193548386,-0.15269999999999995,-0.023863636363636354
2019-01-17,52.07,24.98,100.06290495961657,12003.225806451614,0.061266666666666664,0.09760802469135803
2019-01-18,53.8,25.06,100.06213624912674,12009.677419354839,-0.18616666666666667,0.045563973063973064
2019-01-19,53.4925,25.06,100.0613675386369,12016.129032258064,-0.04860833333333334,0.0894486531986532
2019-01-20,53.185,25.06,100.06059882814706,12022.58064516129,0.08894999999999999,0.13333333333333333
2019-01-21,52.8775,25.06,100.05983011765721,12029.032258064517,0.013016666666666662,0.07303240740740741
2019-01-22,52.57,25.06,100.05906140716738,12035.483870967742,-0.06291666666666666,0.012731481481481483
2019-01-23,52.62,25.0,100.05829269667754,12041.935483870968,-0.172675,0.05701839826839829
2019-01-24,53.13,25.15,100.0575239861877,12048.387096774193,-0.18393749999999998,-0.1646875
2019-01-25,53.69,24.94,100.05675527569787,12054.838709677419,-0.1968,-0.033333333333333326
2019-01-26,53.123333333333335,24.94666666666667,100.05598656520803,12061.290322580646,-0.5787,0.05909090909090909
2019-01-27,52.556666666666665,24.953333333333333,100.0552178547182,12067.741935483871,-0.1591,-0.15
2019-01-28,51.99,24.96,100.05444914422836,12074.193548387097,-0.22598000000000001,-0.04010389610389611
2019-01-29,53.31,24.97,100.0536804337385,12080.645161290322,0.021949999999999997,-0.07045454545454545
2019-01-30,54.23,24.84,100.05291172324867,12087.09677419355,-0.24114999999999998,0.065
2019-01-31,53.79,24.89,100.05214301275883,12093.548387096775,-0.2848909090909091,-0.13715608465608464
2019-02-01,55.26,24.89,100.051374302269,12100.0,0.1202222222222222,0.02731481481481481
2019-02-02,55.026666666666664,24.913333333333334,100.0503883054746,12103.57142857143,-0.2523388888888889,0.013657407407407405
2019-02-03,54.79333333333334,24.936666666666667,100.04940230868021,12107.142857142857,-0.6249,0.0
2019-02-04,54.56,24.96,100.04841631188582,12110.714285714286,0.14708333333333332,0.1166666666666667
2019-02-05,53.66,25.03,100.04743031509143,12114.285714285714,-0.1038,0.005555555555555564
2019-02-06,54.01,25.13,100.04644431829703,12117.857142857143,0.23801111111111112,0.17914562289562286
2019-02-07,52.64,25.19,100.04545832150264,12121.42857142857,-0.14028,-0.021428571428571443
2019-02-08,52.72,25.22,100.04447232470825,12125.0,0.029028571428571435,0.16915584415584414
2019-02-09,52.61666666666667,25.25,100.04348632791385,12128.57142857143,-0.14796666666666666,0.05833333333333334
2019-02-10,52.51333333333333,25.279999999999998,100.04250033111947,12132.142857142857,0.12726666666666667,0.13333333333333333
2019-02-11,52.41,25.31,100.04151433432507,12135.714285714286,0.17343750000000002,0.04725378787878788
2019-02-12,53.1,25.23,100.04052833753067,12139.285714285714,0.23115,0.15158730158730158
2019-02-13,53.9,25.36,100.03954234073629,12142.857142857143,-0.12457142857142857,0.022539682539682544
2019-02-14,54.41,25.33,100.03855634394189,12146.42857142857,0.09077,0.17202380952380952
2019-02-15,55.59,25.28,100.0375703471475,12150.0,-0.04307999999999999,-0.009999999999999986
2019-02-16,55.715,25.2575,100.03658435035311,12153.57142857143,0.8933,0.0
2019-02-17,55.84,25.235,100.03559835355871,12157.142857142857,0.43083333333333335,0.3929292929292929
2019-02-18,55.965,25.212500000000002,100.03461235676433,12160.714285714286,0.47908000000000006,0.4366666666666667
2019-02-19,56.09,25.19,100.03362635996993,12164.285714285714,0.023942857142857158,0.05496031746031745
2019-02-20,56.92,25.21,100.03264036317553,12167.857142857143,0.2512,0.012619047619047627
2019-02-21,56.96,25.23,100.03165436638115,12171.42857142857,-0.3991,-0.08166666666666667
2019-02-22,57.26,25.22,100.03066836958675,12175.0,-0.06519090909090909,0.07967876820149546
2019-02-23,56.666666666666664,25.21333333333333,100.02968237279237,12178.57142857143,0.4929666666666666,0.13333333333333333
2019-02-24,56.07333333333333,25.206666666666667,100.02869637599797,12182.142857142857,0.2705833333333333,0.1
2019-02-25,55.48,25.2,100.02771037920357,12185.714285714286,0.048199999999999986,0.06666666666666667
2019-02-26,55.5,25.1,100.02672438240918,12189.285714285714,0.1427,0.07084235209235208
2019-02-27,56.94,25.12,100.02573838561479,12192.857142857143,0.19125,0.08121428571428571
2019-02-28,57.22,25.14,100.0247523888204,12196.42857142857,-0.028528571428571427,0.08571428571428572
2019-03-01,55.8,25.23,100.023766392026,12200.0,0.43331666666666663,0.06764069264069264
2019-03-02,56.06333333333333,25.240000000000002,100.02280921534245,12203.225806451614,0.43035,0.5
2019-03-03,56.32666666666667,25.25,100.0218520386589,12206.451612903225,0.1154,0.0
2019-03-04,56.59,25.26,100.02089486197535,12209.677419354839,0.15794999999999998,0.15716666666666665
2019-03-05,56.56,25.33,100.0199376852918,12212.90322580645,0.0,0.0
2019-03-06,56.22,25.33,100.01898050860825,12216.129032258064,0.0,0.0
2019-03-07,56.66,25.56,100.0180233319247,12219.354838709678,-0.32865,0.0
2019-03-08,56.07,25.48,100.01706615524114,12222.58064516129,-0.008529999999999994,-0.05668452380952381
2019-03-09,56.31,25.46,100.0161089785576,12225.806451612903,-0.004264999999999997,-0.012717261904761905
2019-03-10,56.55,25.44,100.01515180187404,12229.032258064517,0.0,0.03125
2019-03-11,56.79,25.42,100.0141946251905,12232.258064516129,0.18655,0.03409226190476192
2019-03-12,56.87,25.37,100.01323744850694,12235.483870967742,-0.10598888888888888,-0.07916666666666665
2019-03-13,58.26,25.25,100.01228027182339,12238.709677419354,0.026841269841269805,-0.031249999999999986
2019-03-14,58.61,25.33,100.01132309513984,12241.935483870968,0.15967142857142852,0.01666666666666667
2019-03-15,58.52,25.29,100.01036591845629,12245.161290322581,-0.2488,-0.058333333333333334
2019-03-16,58.71,25.28,100.00940874177273,12248.387096774193,-0.1244,-0.029166666666666667
2019-03-17,58.900000000000006,25.27,100.00845156508919,12251.612903225807,0.0,0.0
2019-03-18,59.09,25.26,100.00749438840563,12254.838709677419,0.3759375,0.004987373737373738
2019-03-19,59.03,25.23,100.00653721172208,12258.064516129032,-0.1958,-0.14583333333333334
2019-03-20,59.83,25.09,100.00558003503853,12261.290322580646,-0.031183333333333323,0.253030303030303
2019-03-21,59.98,25.24,100.00462285835498,12264.516129032258,0.7717,-0.1
2019-03-22,59.04,25.29,100.00366568167142,12267.741935483871,-0.0669777777777778,0.0555780022446689
2019-03-23,58.96666666666667,25.29,100.00270850498788,12270.967741935483,-0.16006666666666666,0.10185786435786436
2019-03-24,58.89333333333333,25.29,100.00175132830432,12274.193548387097,0.0,0.0
2019-03-25,58.82,25.29,100.00079415162078,12277.41935483871,-0.11935000000000001,-0.061249999999999985
2019-03-26,59.94,25.37,99.99983697493722,12280.645161290322,0.23391666666666666,-0.05411255411255411
2019-03-27,59.41,25.4,99.99887979825367,12283.870967741936,0.10727142857142859,0.018393127705627704
2019-03-28,59.3,25.49,99.99792262157013,12287.09677419355,-0.1080875,-0.05875
2019-03-29,60.14,25.52,99.99696544488657,12290.322580645161,0.007650000000000011,0.015293560606060599
2019-03-30,60.623333333333335,25.513333333333332,99.99600826820301,12293.548387096775,-0.048725000000000004,0.318452380952381
2019-03-31,61.10666666666667,25.506666666666668,99.99505109151947,12296.774193548386,0.043800000000000006,0.375
2019-04-01,61.59,25.5,99.99409391483591,12300.0,-0.17660000000000003,0.03636363636363636
2019-04-02,62.58,25.53,99.99317849812846,12303.333333333334,-0.04926666666666667,0.02888007054673719
2019-04-03,62.46,25.49,99.99226308142099,12306.666666666666,0.15589999999999998,0.15357142857142853
2019-04-04,62.1,25.52,99.99134766471353,12310.0,0.4215,0.6
2019-04-05,63.08,25.55,99.99043224800607,12313.333333333334,-0.1185666666666667,0.01667718855218855
2019-04-06,63.52,25.52,99.98951683129862,12316.666666666666,0.17020000000000002,0.04545454545454545
2019-04-07,63.96,25.490000000000002,99.98860141459114,12320.0,-0.042666666666666665,0.05833333333333333
2019-04-08,64.4,25.46,99.98768599788369,12323.333333333334,0.0637,0.04629629629629631
2019-04-09,63.98,25.47,99.98677058117623,12326.666666666666,-0.14934999999999998,-0.2818181818181818
2019-04-10,64.61,25.43,99.98585516446877,12330.0,0.10088000000000001,0.028333333333333332
2019-04-11,63.58,25.51,99.9849397477613,12333.333333333334,0.09770000000000001,0.024102368220015272
2019-04-12,63.89,25.45,99.98402433105385,12336.666666666666,0.1092,0.06226851851851852
2019-04-13,63.72666666666667,25.446666666666665,99.98310891434639,12340.0,0.1779,0.16607142857142854
2019-04-14,63.56333333333333,25.443333333333335,99.98219349763893,12343.333333333334,0.8179,0.11833333333333336
2019-04-15,63.4,25.44,99.98127808093146,12346.666666666666,-0.05284285714285713,0.13063595135023706
2019-04-16,64.05,25.5,99.980362664224,12350.0,0.2276,0.3080808080808081
2019-04-17,63.76,25.48,99.97944724751655,12353.333333333334,-0.009599999999999997,0.004861111111111112
2019-04-18,64.0,25.62,99.97853183080908,12356.666666666666,-0.06384000000000002,-0.14064935064935064
2019-04-19,64.425,25.605,99.97761641410162,12360.0,-0.125,0.25
2019-04-20,64.85,25.59,99.97670099739416,12363.333333333334,0.4926,0.625
2019-04-21,65.275,25.575,99.9757855806867,12366.666666666666,0.0,0.0
2019-04-22,65.7,25.56,99.97487016397923,12370.0,-0.3367,0.09
2019-04-23,66.3,25.65,99.97395474727178,12373.333333333334,0.3481,0.04791666666666667
2019-04-24,65.89,25.77,99.97303933056432,12376.666666666666,0.050575,-0.07986111111111112
2019-04-25,65.21,25.82,99.97212391385686,12380.0,0.15439999999999998,0.09105113636363638
2019-04-26,63.3,25.79,99.97120849714939,12383.333333333334,0.10627142857142856,-0.019607297464440326
2019-04-27,63.36666666666667,25.77,99.97029308044193,12386.666666666666,0.2253125,0.219890873015873
2019-04-28,63.43333333333333,25.75,99.96937766373448,12390.0,0.36875,0.2611111111111111
2019-04-29,63.5,25.73,99.96846224702702,12393.333333333334,-0.003418181818181815,0.013707201889020075
2019-04-30,63.91,25.66,99.96754683031955,12396.666666666666,0.13872857142857145,-0.06217403628117914
2019-05-01,63.6,25.69,99.96663141361209,12400.0,-0.09908333333333336,0.020833333333333332
2019-05-02,61.81,25.74,99.96594374894948,12393.548387096775,-0.08268333333333333,0.09999999999999999
2019-05-03,61.94,25.65,99.96525608428689,12387.09677419355,-0.010050000000000003,0.25
2019-05-04,62.04333333333333,25.656666666666666,99.96456841962429,12380.645161290322,0.0,0.10885416666666665
2019-05-05,62.14666666666667,25.663333333333334,99.96388075496168,12374.193548387097,-0.5993,0.125
2019-05-06,62.25,25.67,99.96319309029907,12367.741935483871,0.06642222222222223,0.0025348725348725196
2019-05-07,61.4,25.69,99.96250542563648,12361.290322580646,0.24703333333333335,-0.06666666666666667
2019-05-08,62.12,25.7,99.96181776097387,12354.838709677419,0.064,0.0
2019-05-09,61.7,25.65,99.96113009631127,12348.387096774193,-0.08135,0.07142857142857142
2019-05-10,61.66,25.64,99.96044243164867,12341.935483870968,-0.1801166666666667,-0.06111111111111111
2019-05-11,61.45333333333333,25.64,99.95975476698607,12335.483870967742,0.0,0.1
2019-05-12,61.24666666666666,25.64,99.95906710232346,12329.032258064517,0.09855,0.2393939393939394
2019-05-13,61.04,25.64,99.95837943766085,12322.58064516129,-0.28342500000000004,0.03409090909090909
2019-05-14,61.78,25.7,99.95769177299826,12316.129032258064,0.019200000000000026,0.0893939393939394
2019-05-15,62.02,25.71,99.95700410833565,12309.677419354839,0.1690222222222222,0.08350168350168352
2019-05-16,62.87,25.77,99.95631644367305,12303.225806451614,0.0,0.3
2019-05-17,62.76,25.83,99.95562877901045,12296.774193548386,-0.097475,-0.06941287878787875
2019-05-18,62.873333333333335,25.82333333333333,99.95494111434785,12290.322580645161,-0.4550375,-0.38470643939393934
2019-05-19,62.986666666666665,25.816666666666666,99.95425344968524,12283.870967741936,-0.8126,-0.7
2019-05-20,63.1,25.81,99.95356578502265,12277.41935483871,0.1643142857142857,0.06131725417439704
2019-05-21,62.99,25.85,99.95287812036004,12270.967741935483,0.09762857142857143,0.0021691403834260986
2019-05-22,61.42,25.87,99.95219045569743,12264.516129032258,0.2483333333333334,0.19813492063492064
2019-05-23,57.91,25.82,99.95150279103483,12258.064516129032,-0.1450090909090909,0.10383543224452313
2019-05-24,58.63,25.73,99.95081512637223,12251.612903225807,0.002124999999999988,0.021875000000000002
2019-05-25,58.7575,25.7575,99.95012746170963,12245.161290322581,-0.25822500000000004,0.1293560606060606
2019-05-26,58.885000000000005,25.785,99.94943979704702,12238.709677419354,0.14203749999999998,0.0646780303030303
2019-05-27,59.0125,25.8125,99.94875213238443,12232.258064516129,0.5423,0.0
2019-05-28,59.14,25.84,99.94806446772182,12225.806451612903,0.2586375,-0.0875
2019-05-29,58.81,25.9,99.94737680305921,12219.354838709678,-0.02502499999999999,-0.175
2019-05-30,56.59,25.91,99.94668913839661,12212.90322580645,0.24695,0.15
2019-05-31,53.5,25.8,99.94600147373401,12206.451612903225,0.010820000000000007,0.04159090909090909
2019-06-01,53.416666666666664,25.756666666666668,99.94531380907141,12200.0,-0.07294666666666665,-0.020050505050505055
2019-06-02,53.333333333333336,25.713333333333335,99.94482589848536,12200.0,-0.15671333333333332,-0.0816919191919192
2019-06-03,53.25,25.67,99.94433798789933,12200.0,-0.24047999999999997,-0.14333333333333334
2019-06-04,53.48,25.64,99.94385007731329,12200.0,-0.34632500000000005,-0.07784876543209876
2019-06-05,51.68,25.72,99.94336216672725,12200.0,0.4939,0.06666666666666668
2019-06-06,52.59,25.64,99.94287425614121,12200.0,0.26433333333333336,0.2633333333333333
2019-06-07,53.99,25.53,99.94238634555516,12200.0,-0.5192666666666667,-0.01934343434343434
2019-06-08,53.74666666666667,25.54,99.94189843496913,12200.0,-0.39989682539682536,-0.006384078884078883
2019-06-09,53.50333333333333,25.55,99.94141052438309,12200.0,-0.28052698412698407,0.006575276575276574
2019-06-10,53.26,25.56,99.94092261379706,12200.0,-0.16115714285714283,0.019534632034632033
2019-06-11,53.27,25.57,99.94043470321101,12200.0,0.18660000000000002,0.5375
2019-06-12,51.14,25.64,99.93994679262497,12200.0,-0.162,0.10879629629629632
2019-06-13,52.28,25.66,99.93945888203893,12200.0,-0.47823333333333334,0.14545454545454548
2019-06-14,52.51,25.79,99.93897097145289,12200.0,-0.4404,0.0
2019-06-15,52.31666666666666,25.793333333333333,99.93848306086686,12200.0,-0.42115,0.0
2019-06-16,52.123333333333335,25.796666666666667,99.93799515028081,12200.0,-0.4019,0.0
2019-06-17,51.93,25.8,99.93750723969477,12200.0,0.3659666666666667,0.10833333333333338
2019-06-18,53.9,25.84,99.93701932910874,12200.0,-0.11910000000000001,-0.1375
2019-06-19,53.76,25.72,99.93653141852269,12200.0,-0.03648333333333333,0.09722222222222222
2019-06-20,56.65,25.57,99.93604350793666,12200.0,-0.014066666666666635,-0.09753086419753088
2019-06-21,57.43,25.44,99.93555559735061,12200.0,-0.3953333333333333,-0.034722222222222224
2019-06-22,57.586666666666666,25.426666666666666,99.93506768676457,12200.0,0.4497,0.0
2019-06-23,57.74333333333333,25.413333333333334,99.93457977617854,12200.0,0.0258,0.0
2019-06-24,57.9,25.4,99.93409186559249,12200.0,0.1358777777777778,0.052254689754689755
2019-06-25,57.83,25.46,99.93360395500646,12200.0,-0.19063333333333332,-0.2106060606060606
2019-06-26,59.38,25.48,99.93311604442042,12200.0,-0.10418749999999999,-0.03541666666666665
2019-06-27,59.43,25.48,99.93262813383437,12200.0,0.07276666666666669,0.12094065656565657
2019-06-28,58.47,25.46,99.93214022324834,12200.0,-0.04251666666666668,-0.05694444444444444
2019-06-29,58.67666666666667,25.523333333333333,99.9316523126623,12200.0,-0.013325000000000004,0.0496969696969697
2019-06-30,58.88333333333333,25.586666666666666,99.93116440207626,12200.0,-0.1027,-0.05
2019-07-01,59.09,25.65,99.93067649149022,12200.0,0.18732500000000005,0.1357638888888889
2019-07-02,56.25,25.63,99.93038955922736,12206.451612903225,-0.09262857142857144,0.041298701298701314
2019-07-03,56.67,25.63,99.93010262696453,12212.90322580645,0.17585,0.21250000000000002
2019-07-04,57.089999999999996,25.695,99.92981569470167,12219.354838709678,0.64265,0.26666666666666666
2019-07-05,57.51,25.76,99.92952876243882,12225.806451612903,-0.16519999999999999,0.1090909090909091
2019-07-06,57.559999999999995,25.776666666666667,99.92924183017597,12232.258064516129,0.5927,0.17777777777777778
2019-07-07,57.61,25.793333333333333,99.92895489791313,12238.709677419354,0.41886666666666666,0.11344246031746032
2019-07-08,57.66,25.81,99.92866796565028,12245.161290322581,0.24503333333333333,0.049107142857142856
2019-07-09,57.83,25.83,99.92838103338742,12251.612903225807,-0.10207500000000003,-0.029218749999999988
2019-07-10,60.43,25.72,99.92809410112459,12258.064516129032,-0.21660000000000001,-0.0734287317620651
2019-07-11,60.2,25.72,99.92780716886173,12264.516129032258,-0.3454,-0.048358585858585865
2019-07-12,60.21,25.68,99.92752023659888,12270.967741935483,0.0,0.01952861952861952
2019-07-13,60.0,25.69333333333333,99.92723330433603,12277.41935483871,-0.3182,0.0
2019-07-14,59.79,25.706666666666667,99.92694637207319,12283.870967741936,-0.22145,-0.06590909090909092
2019-07-15,59.58,25.72,99.92665943981034,12290.322580645161,-0.110725,-0.03295454545454546
2019-07-16,57.62,25.83,99.92637250754748,12296.774193548386,0.0,0.0
2019-07-17,56.78,25.78,99.92608557528465,12303.225806451614,0.19166666666666665,0.06666666666666667
2019-07-18,55.3,25.65,99.92579864302179,12309.677419354839,0.3833333333333333,0.13333333333333333
2019-07-19,55.63,25.77,99.92551171075894,12316.129032258064,-0.23724000000000003,0.14727272727272728
2019-07-20,55.82666666666667,25.786666666666665,99.9252247784961,12322.58064516129,-0.017470000000000013,0.07363636363636364
2019-07-21,56.02333333333333,25.803333333333335,99.92493784623325,12329.032258064517,0.2023,0.0
2019-07-22,56.22,25.82,99.9246509139704,12335.483870967742,0.099275,0.053750000000000006
2019-07-23,56.77,25.94,99.92436398170754,12341.935483870968,-0.04400000000000001,0.544047619047619
2019-07-24,55.88,25.94,99.9240770494447,12348.387096774193,0.0,0.0
